Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
840,0,0,0,0,0,0,0,0,0,0,0
841,0.3587706702705723,0.22181447049679442,2.199592613210329,1.0680388808250427,1.0902535766363144,7.399999999999997,0.16874313354492188,15.5,67,47,20
842,1.1824776086224307,0.020001333573390494,0.8288490587889792,0.8772129639983177,1.1844450235366821,6.499999999999997,0.2023169994354248,12.8,71,56,15
843,0.12184243701991719,0.060036058445278435,0.14531001063570212,1.2455692291259766,1.0092578530311584,7.099999999999997,0.21436309814453125,12.5,63,47,16
844,0.37527082285595736,0.618728690672251,0.44751997515717007,1.037592351436615,2.113015294075012,6.799999999999997,0.21143078804016113,10.7,74,56,18
845,0.17593962545252786,0.20135792079033082,0.1882215053047708,1.094268649816513,1.1180941611528397,7.099999999999997,0.20043492317199707,12.1,61,42,19
846,0.5942137038004339,0,0.6632029927060933,1.203927680850029,1.1159582361578941,6.799999999999997,0.16767501831054688,11.5,64,48,16
847,0.2129383495793972,0,0.16076274062583473,0.6937976777553558,2.206548810005188,7.399999999999997,0.2166600227355957,12.2,67,49,18
848,1.656301620473101,0.2423658510389632,0.49782233261700126,1.8835327327251434,1.0,6.799999999999997,0.20950102806091309,17.7,87,65,22
849,0.18534794999569482,0.22181447049679445,0.13255153229667407,1.019851952791214,2.5848517417907715,6.499999999999997,0.22389888763427734,12.1,69,51,18
850,2.062605502783595,1.5707963267948966,2.1421338066285234,3.757509469985962,1.234437346458435,7.099999999999997,0.2105250358581543,15.4,92,74,18
851,1.0121970114513343,0.1202898823947881,0.3805063771123648,1.5099905729293823,0.7720152735710144,6.499999999999997,0.16088485717773438,12.2,88,68,20
852,0.16183743123842292,0.1606906529519106,0.1927007586623856,0.5137614756822586,1.439146924763918,6.799999999999997,0.2117018699645996,15.200000000000001,74,56,18
853,0,0,0,0,0,0,0,0,0,0,0
854,0.44441920990109895,0.41151684606748806,0.4182243295792291,2.9839184284210205,1.100385420024395,6.499999999999997,0.2198469638824463,12.0,66,51,15
855,0.681298225287849,0.12028988239478808,1.4056476493802699,1.5,0.6188227981328964,6.799999999999997,0.20334815979003906,17.799999999999997,68,54,14
856,0.5404195002705843,0.9272952180016121,0.7531512809621945,1.583239197731018,1.8067033290863037,7.099999999999997,0.19558501243591309,18.1,68,51,17
857,0.2551823906208184,0.060036058445278435,0.04441521524691085,1.3318852186203003,0.511057673022151,6.799999999999997,0.19985103607177734,12.0,58,44,14
858,0.21866894587394195,0.8330703583416477,0.07982998571223746,0.982281656935811,1.5850377082824707,7.099999999999997,0.206712007522583,12.7,73,57,16
859,0.19739555984988083,0,0.18534794999569482,0.8076205253601074,1.7166277170181274,7.099999999999997,0.21180295944213867,10.7,57,43,14
860,0.28123220191829534,0.1606906529519106,0.2252767792140553,1.188853695988655,1.0254919566214085,6.799999999999997,0.19856595993041992,11.5,69,51,18
861,0.6146629519221656,0.16069065295191065,0.37298772180006107,0.7719775438308716,0.7415511310100555,6.799999999999997,0.19926190376281738,9.7,58,44,14
862,0.14531001063570217,0.08008558003365902,0.062418809995957364,0.9547272622585297,0.5276925712823868,6.799999999999997,0.20628094673156738,11.9,56,37,19
863,0.49555167348582857,0.5235987755982989,0.49555167348582857,0.9977603058796376,1.0139236450195312,6.799999999999997,0.20559000968933105,13.4,58,47,11
864,0.17593962545252786,0.14046141470985582,0.10827059086045605,1.4248081743717194,0.5318856798112392,7.099999999999997,0.16723299026489258,11.0,64,49,15
865,0.3587706702705723,0,0.062418809995957364,0.9557598195970058,0.8915402442216873,6.799999999999997,0.20273303985595703,10.5,55,39,16
866,0.5162306706117479,0.6187286906722512,0.40187064744045653,0.9916645279154181,2.0498753786087036,6.799999999999997,0.20595502853393555,14.2,67,50,17
867,1.4266419396817425,0,1.746388488745077,1.1124907732009888,2.0939860939979553,7.099999999999997,0.20492100715637207,17.2,79,59,20
868,0.5404195002705843,0.80380231893303,0.36172924151993224,2.0591032579541206,1.0186414048075676,6.799999999999997,0.20408892631530762,11.0,70,53,17
869,0.04441521524691084,0.020001333573390494,0.04079368286786541,0.6651376485824585,3.001187801361084,3.1999999999999993,0,3.0,13,12,2
870,0.8238407534186364,0,0.681298225287849,1.5642476081848145,1.6101595163345337,6.799999999999997,0.20811796188354492,13.7,71,56,15
871,0.218668945873942,0.22181447049679445,0.3217505543966423,2.006520986557007,1.3969488739967346,13.40000000000001,0,21.5,112,74,39
872,0.48251329502247703,0.618728690672251,0.42976227909668857,1.0,1.8123444318771362,6.499999999999997,0.16051197052001953,11.0,69,56,13
873,0,0,0,0,0,0,0,0,0,0,0
874,0.21866894587394195,0.060036058445278435,0.10379234045704282,2.2986267805099487,1.18120376765728,7.399999999999997,0.15979409217834473,13.6,75,59,16
875,0.4461055489434036,0.1606906529519106,0.4461055489434036,0.5743091702461243,1.0,6.799999999999997,0.16692399978637695,19.2,65,50,15
876,0.14189705460416396,0.04001067435398893,0.13255153229667405,1.0541709065437317,0.569825567305088,6.799999999999997,0.22118401527404785,22.299999999999997,49,35,14
877,0.7604033697785283,0.08008558003365902,0.48783643865964255,0.6603871583938599,0.9740327298641205,6.799999999999997,0.20049715042114258,19.1,73,54,19
